S. No.,Part No.,Description,USD Price,
116,287042100120,KIT PAD ASSY WITH PACKING,47.37,
117,59064430,OIL FILTER UNIT_SDE1.3 9,50.16,
118,540154409910,HEADLAMP RH RHD WITH BLACK BEZEL,53.11,
119,288981100120,ASSY ORVM WITH BLINKER RH(ELE/OPR)FICOSA,38.17,
120,272425200188,ASSLY 260 DIA CLUTCH DISC- LUK,70.64,
121,885527240101,SET OF 240 DIA CLUTCH KIT,99.72,
122,278905110109,IDLER PULLEY ASSEMBLY (INA),20.29,
123,570350100101,ASSY. RADIATOR -  Vista Diesel SDE,76.77,
124,540154409911,HEADLAMP LH RHD WITH BLACK BEZEL,53.11,
125,570314600101,INTERCOOLER ASSY.,73.08,
126,278905116305,TIMING BELT,25.59,
127,G278918130104,ASSY. OIL FILTER (3 THREADS),2.93,
128,G269932100185,LOWER BALL JOINT ASSY,10.83,
129,G277940100112, ASSY WHEEL RIM (5J X 14) STEEL STRIPS,13.23,
130,G269946600113,TIE ROD SAFARI RH,14.50,
131,540283400121,STEP 4 CONDENSER ASSY WITH FAN,233.41,
132,286881100113,ASSY ORVM W/O MTL.INS.W/OS/R/L-LH FICOSA,16.55,
133,885528710103,Set Wiper Blade driver & Co Driver Vista,4.06,
134,287042300134,ASSY.KIT LINED SHOE,55.99,
135,540183400121,STEP 4 CONDENSER - TCIC,229.31,
136,570350100104,COOLING MODULE ASSY. (W/H RAD.& SHROUD),164.92,
137,279109110102,ASSY.FUEL FILTER(QUICK FIT TYPE),7.23,
138,G279024100164,Assy Engine Mount -A,9.90,
139,885557030106,Quadrajet 90PS filter kit 45K kms,29.81,
140,282388500109,ASSY.FRONT BUMPER (BLACK),40.19,
141,288788500112,ASSY FRONT BUMPER,61.51,
142,270254219927,DUAL TEMPERATURE TRANSDUCER-M/S E.D.,5.37,
143,265432138705,FRONT SPRING,18.45,
144,282046600108,RACK AND PINION ASSY-MECH-RHD,56.91,
145,88552779S001,INDIGO DLTC STD BSII ENGINE OH KIT,191.51,
146,G273135603102,ANG. CONTACT BRG (HUB END,15.79,
147,540172300106,KIT ASSY LOCK SET INTEG.REMOTE CO/BROWN,119.12,
148,287188600101,ASSY.REAR BUMPER COMPLETE (STD),43.16,
149,885527900131,Indica Diesel(Std) w/o liner-Eng O/h kit,142.90,
150,G265432110194,BALL JOINT UPPER,7.30,
151,279750100127,FAN SHROUD (SINGLE FAN),63.21,
152,26787220012220,FRONT DOOR RH CED coated,170.18,
153,540188500101,ASSY FRONT BUMPER COMPLT.,57.61,
154,279050100209,ASSY. SHROUD WITH FAN & MOTOR,111.31,
155,287173500119,ASSY WINDOW WIND UNIT ELE REAR DR LH (W/,12.78,
156,288932800101,"BALL JOINT ASSY,FRONT ARB (M/S.TALBROS)",4.64,
157,272425200143,240 DIA.CLUTCH DISC ASSY(SPACIO GOLD+)CK,30.89,
158,54278870010230,CED-ASSY HOOD SHELL,76.83,
159,288954409920,BULB 12H7 55W - M/S. OSRAM,3.58,
160,287442103701,"BRAKE DISC,FRONT-OFFER DRG (21 THICK)",15.05,
161,277932420174,Indigo Rear suspension Kit,13.06,
162,885527900135,FILTER PACK INDICA NA BSIII Ser. 10K/20K,5.20,
163,540888500122,ASSY FRONT BUMPER-MY14,105.23,
164,26787220010220, FRONT DOOR  CED COATED(RH),154.81,
165,285626800137,"GEAR SHIFT CABLES ASSY,TATA FICOSA",27.84,
166,59117367, THERMOSTAT DSL,38.58,
167,885527240002,Sumo Gold BSIV/Safari 3.0L Dicor Clutch,105.52,
168,287147100219, UFIS FUEL FILTER SUITABLE FOR 789 QFC,5.22,
169,253418130169,ASSY.OIL FILTER (SPIN ON),4.03,
170,570324100101,ASSY.ENG.MOUNT A,32.32,
171,287125009914,KIT CLUTCH-FIAT FIRE-55213507,46.66,
172,279050100161,ASSY.SHROUD WITH FAN & MOTOR (INDRAD),79.13,
173,26787320010220,ASSY SHELL REAR DOOR RH CED AS SPARE,216.42,
174,278905116303,TIMING BELT,24.62,
175,270242103714,FRONT BRAKE DISC (17 THK.) VENTILATED,13.32,
176,279005157806,VALVE GUIDE SEAL (CR INDIA),0.56,
177,G269946600121,TIE ROD SAFARI  LH,14.50,
178,570314600122,INTERCOOLER ASSY,78.81,
179,287162200141,ASSY RADIATOR FRAME (TML) COMPLETE,68.30,
180,541542103701,"BRAKE DISC,FRONT(18 THICK)",16.24,
181,287132400183,ASSY REAR SHOCK ABSORBER (M/S TENNECO),23.66,
182,288842103704,BRAKE DISC (VENTILATED) 4X2,38.72,
183,287188500101,ASSY FRONT BUMPER COMPLETE WITH COVER FO,58.53,
184,287173500120,ASSY WINDOW WIND UNIT ELE REAR DR RH (W/,12.78,
185,287488500110,ASSY FRONT WHEEL ARCH LINER LH,6.86,
186,287154409918,COMBI HEADLAMP RHD RH,46.50,
187,279750100108,ASSY.AUXILIARY WATER TANK (ENGINETECH),9.12,
188,286888500102,ASSY FRT.BUMPER COMPL.W/O F/LAMP PAINTED,70.18,
189,287488500111,ASSY FRONT WHEEL ARCH LINER RH,6.86,
190,279018130106,ASSY.OIL FILTER-TC (ELOFIC),2.32,
191,287132300124,ASSEMBLY STRUT TOP MOUNT (M/S. VIBRACOUS,6.46,
192,885527020018,Car Rear Hub Greasing Kit,5.73,
193,28718810010230, FRT FENDER COMP RH - CED COATED SPD,38.46,
194,287181100165,ASSY ORVM EXPORT RHD RH,13.50,
195,885515400002,GLOW PLUG KIT INDICA,18.24,
196,272425400137,240 DIA.CLUTCH COVER ASY(SPACIO GOLD+)CK,30.18,
197,570550990103,RADIATOR SUB ASSY. ( TTR NO.: A0EKB5007M,27.73,
198,885558250101,Revotron Clutch kit,48.03,
199,265442100111,PAD ASSY.(FERODO) B.I. NO.29320161,3.99,
200,279720100105,ASSY.WATER PUMP(NOK&INA),14.44,
201,26788810010420,FRONT FENDER RH CED COATED,24.22,
202,G270240100110,WH RIM SSW,14.19,
203,279001990106,ENGINE OVERHAUL SEAL-SUB KIT,9.90,
204,285626300137,"DRIVESHAFT LH,NEXTEER,INDIGO TA65 STAR",146.80,
205,287181100144,ASSY ORVM LH RHD MANUAL,13.50,
206,G265446600121,TIE ROD ASSY,11.01,
207,283488500103A6,EBONY_4-ASSY FRONT BUMPER COMPLETE DELUX,23.59,
208,287183400145,ASSY EVAPORATOR WITH TXV -,34.23,
209,287154409919,COMBI HEADLAMP RHD LH,46.50,
210,283467102303,WIND SCREEN GLASS(DELUXE),42.54,
211,254718130117,"FILTER ASSY,LUBE OIL",3.34,
212,885528680101,27t Head Lamp W/o Motor· (Indica FL2),48.98,
213,540732300112,"SHOCK ABSORBER ASSY W SPRING,FRONT SUSP",67.95,
214,269983410108,"ASSY.CONDENSER FAN COMPLETE(16""130W)-SUB",72.33,
215,287146603501,KIT-INNER BALL JOINT(59600426),7.98,
216,288981100119,ASSY ORVM WITH BLINKER LH(ELE/OPR)FICOSA,38.17,
217,G279024100155,ASSY. ENGINE MOUNT -B,8.39,
218,277967100102,ASSY.WINDSHIELD GLASS(TINTED)(BLUE BAND),77.77,
219,284488600101,ASSY. REAR BUMPER (ROVER SMC),37.18,
220,54088870010135,CED PRT FOR ASSY HOOD,119.06,
221,265425400119,ASSY.228 DIA.PRESSURE PLATE(GOOSENECK)CK,24.13,
222,287140100107,ASSY WHEEL RIM (4.5JX13) STEEL STRIPS,12.04,
223,G269026307710,O/S DRIIVE SHAFT,1.41,
224,885527900015,TDi  Eng Service Kit  I  Feq 10/20/30/50,5.01,
225,885527890007,Timing Belt Kit For Safari 2.2L,58.87,
226,26787320011820, DOOR RR-RH WITH HOLES,151.23,
227,272425200104,228 DIA.CLUTCH DISC (CK)-SPACIO,18.14,
228,54248870010221,CED ASSY HOOD SHELL,106.01,
229,542781100125,ASSY ORVM-PWR OPRTED (SLR LH),26.26,
230,287046600168,OBJ ASSEMBLY,13.83,
231,28718810010130,ASSY FRT FENDER COMP LH - CED COATED SPD,42.65,
232,288767100101,ASSY.GLASS WINDSCREEN,78.22,
233,284332420134,ASSY REAR STRUT COMP-LH (M/S.RAP),30.24,
234,267862200153,ASSY.MBR.RADIATOR MTG.BOTTOM COMPLETE,13.11,
235,278909110121,FUEL FILTER ASSY WITH BRACKET,27.60,
236,279007100120,FICD ASSY,8.44,
237,543346600106,RACK & PINION ASSY M/S RANE NON EPS,39.79,
238,279050100193,ASSY.INTEGRAL RUBBER HOSE(W/O HEATER),11.90,
239,277946603501,INNER BALL JOINT (59 60 04 11),6.31,
240,542754400135,ASSY HL LH PES FULL CHROME W/O RING,66.48,
241,287132800107,ASSY LINK - RH(QH TOLBROS),6.53,
242,540888500114,NT BUMPER ASSY VX,68.38,
243,287183400107,ASSY MF CONDENSER COMPLETE TML,115.07,
244,G277954400108,KIT COMB.H/L W/O LM MFR(C/LENS)RHD LUMAX,33.27,
245,542754400136,ASSY HL RH PES FULL CHROME W/O RING,66.48,
246,542781100126,ASSY ORVM-PWR OPRTD+SRL RH,26.26,
247,288829100149,ASSY CLUTCH SLAVE CYLINDER (M/S LUK),27.57,
248,G283432100216,ASSY FRONT GAS CHARGED STRUT COMPLETE -,28.25,
249,279003990182N,SET-PISTON RINGS,35.17,
250,287147100141,10EL MODULE WITHOUT ACCESSORIES,132.30,
251,279050100198,ASSY. RADIATOR -  Vista TCIC,76.59,
252,885527240001,Sumo Gold BSIII /Victa DI Clutch Kit,70.74,
253,269954410113,ASSY. HEAD LAMP- LH RHD M/S LUMAX,46.21,
254,G59243328,SEALER - LOCTITE 5910,10.29,
255,G270215409901,GLOW PLUG SR5,4.29,
256,542733103102,"BEARING, FRONT AXLE",23.08,
257,287147100143, UEL MODULE WITHOUT ACCESSORIES DIESEL 3,101.85,
258,540732600106,"SHOCK ABSORBER WITH REBOUND STOPPER,REAR",36.16,
259,26788810010320,FRONT FENDER (LH)CED COATED,24.22,
260,272425000134,200 DIA. ASSY. CLUTCH DISC & COVER ASSY.,41.57,
261,265425200136,ASSY.228 DIA.CLUTCH DISC (F410)-VALEO,44.09,
262,279001990104SA,ENGINE OVERHAUL GASKET+SEAL KIT,27.84,
263,580626300124,ASSY INTERMEDIATE SHAFT RH (1.3 SDE 75/9,42.90,
264,272425400188,ASSLY DIA. 260 CONV.CLUTCH COVER - LUK,37.02,
265,G254718130115,OIL FILTER,3.10,
266,542732300119,ASSY FRONT STRUT(RH) - SDE(M/S TENNECO),57.65,
267,59116028,OIL FILTER UNIT_SDE 1.3 75HP,51.10,
268,279005110111,ASSY.TENSIONER (TIMING BELT) (INA),11.12,
269,G283432100215,ASSY FRONT GAS CHARGED STRUT COMPLETE -,28.25,
270,283442990121,KIT LINED SHOE ASSY:CONTENT PER VEH.SET,12.09,
271,570350100105,AUXILARY TANK ASSY. M/S ENGINETECH.,10.62,
272,542732300120,ASSY FRONT STRUT(LH) - SDE(M/S TENNECO),57.65,
273,G269026300134,DRIVE SHAFT - LH,65.88,
274,54277220010230,CED-ASSY FRONT DOOR SHELL RH,112.59,
275,542488506301,FRONT BUMPER SKIN,33.56,
276,269954410114,ASSY. HEAD LAMP-RH - RHD M/S LUMAX,46.21,
277,283483400146,ASSY CONDENSER SHROUD COMPLETE - BEHR,24.34,
278,278909110126,FUEL PRE-FILTER,44.56,
279,287132800108,ASSY STABILIZER LINK - LH(QH TALBROS),6.47,
280,283442990103,"KIT-BRAKE SHOE ASSY,FRONT",12.05,
281,283442990161,W/CYL ASSY (25.4),7.45,
282,269867102319,WIND SHIELD GLASS LAMINATED(TINTED),50.97,
283,542447100127,FUEL FILLER PIPE ASSY WITH BREATHER,19.84,
284,570518100106,INTEGRATED OIL & WATER PUMP M/S AUTOLEC,30.61,
285,269843100108,ASSY.TANDEM MASTER CYL.DIA.23.81 M/S.KBX,25.00,
286,542754400123,ASSY FRONT FOG LAMP W/O DRL,13.55,
287,279050100187,ASSY.INT.RUBBER HOSE(HEATER BR)-SPR BAND,14.08,
288,277942103704,FRONT BRAKE DISC (20 THK.),12.31,
289,269841100101,U.J.KIT ASSY.(DANA PT.NO.5-153X),13.55,
290,G265433403108,TAER ROLLER BEARING-INNER,4.79,
291,270232430155,ASSY.REAR S/A & SPRING LH(GABRIEL-KAYABA,31.88,
292,288829100142,ASSY.CLUTCH MASTER CYLINDER,55.53,
293,270232430156,ASSY.REAR S/A & SPRING RH GABRIEL-KAYABA,31.88,
294,287188506302, PLASH GUARD FRONT BUMPER,6.67,
295,278924100102,ENGINE MOUNT FRONT,11.33,
296,570509130106,ASSY. AIR FILTER ELEMENT (M/S MAHLE),2.12,
297,551132108710,SPRING-FRONT SUSPENSION(M/S MUBEA),19.19,
298,283483400329, ASSY CONDENSER-BEHR-NEW DRAIN HOLE,91.85,
299,55209999,ASSY IDLER_SDE,29.91,
300,885528710010,Vista TDI ser. 40K kms/freq.40K kms,7.74,
301,284332420135,ASSY REAR STRUT COMP-RH (M/S.RAP),30.24,
302,285626300289,"DRIVESHAFT ASSY LH, NA & XETA, INDICA,NE",79.76,
303,265872300181,ASSY.LOCK DOOR FRONT RH.,3.82,
304,279005139903,TAPPET - NORMAL,0.96,
305,542254400104,ASSY TAIL LAMP RH,29.89,
306,540154409902,REAR CLUSTER LAMP- RH,16.27,
307,288788500116B8,ASSY FRONT GRILL VX SFLII,81.17,
308,580725009902,CLUTCH RELEASE BEARING WITH GREASE POUCH,6.05,
309,46777288,COIL,38.16,
310,G270233103106,ANGULAR CONTACT BALL BEARING,11.73,
311,G279001107808,O/S CRK RR,3.35,
312,542254400103,ASSY TAIL LAMP LH,29.89,
313,287183300101,VISTA MANUAL CTRL PANEL HVAC SYSTEM,40.72,
314,279001155337,GASKET (CYL.HEAD COVER-PLASTIC) (SUJAN),7.69,
315,287132100109,ASSEMBLY LOWER LINK COMPLETE RH,25.24,
316,286854409921,ASSY.FRONT FOG LAMP LH - M/S. MINDA,14.83,
317,540132300124,"STRUT ASSY COMP,FRONT,RH M/STENNECO NABS",58.35,
318,288988506305,BOTTOM GRILL (FRONT BUMPER),8.33,
319,G265433403107,TAPER ROLLER BEARING-OUTER,3.95,
320,287432300106,ASSY FRONT STRUT COMPLETE-LH (RAP),60.69,
321,272425600245,CLUTCH RELEASE BRG W/PL.SL.TEXSPIN(36.0),12.38,
322,286854409922,ASSY.FRONT FOG LAMP RH - M/S. MINDA,14.83,
323,540247600102,ASSY FUEL LINE (FILTER TO FIP),3.86,
324,580626800127,ASSY.GEAR SHIFTER  HSG-C549 (P3),19.50,
325,287481105903,SDN KEY BLANK WITH REMOTE - (SPARE BLANK,13.17,
326,540741100114,TORSIONAL VIBRATION DAMPER,34.18,
327,283415100135,STARTER MOTOR LTVS[NEW SOLENOID]-PETROL,88.15,
328,279003990110N,SET-PISTON RINGS-Indica FM,25.44,
329,542788500104,ASSY TOP GRILL WITH INTEGRATED FINISHER,31.88,
330,287132100110,ASSEMBLY LOWER LINK COMPLETE -LH,25.24,
331,287432300105,ASSY FRONT STRUT COMPLETE-RH (RAP),60.69,
332,269832120144,ASSY. PIN,2.32,
333,540188606301,REAR BUMPER,26.09,
334,G282646600101,SUMO CENTRE LINK ASSY,32.27,
335,540154409901,REAR CLUSTER LAMP - LH,16.27,
336,286844800103,ASSY.HIGH PRESSURE HOSE (COMPLETE)-RHD,18.10,
337,269932300119,OFFER DRG.ASSY.FRONT SHOCK ABSORBER,24.42,
338,268426250116,ASSY DRIVE SHAFT,69.40,
339,283482400122,ASSY FRONT WIPER BLADE BCS,3.28,
340,286872500108,W/W UNIT W/O MOTOR FRONT DR RH,13.96,
341,287440100115,"ASSY.WHEEL RIM COVER 15""(POLYPLASTIC)",8.79,
342,570518130102,ASSY. OIL FILTER - M/S PUROLATOR,2.35,
343,540132300125,"STRUT ASSY COMP,FRONT,LH M/STENNECO NABS",58.35,
344,284344807701,SUCTION HOSE (P/STG)(NON-ABS),2.04,
345,580626300127,"DRIVESHAFT RH(1.3SDE 75/90PS)ABS,NEXTEER",109.52,
346,279709110103,ASSY.SEDIMENTOR,66.19,
347,551742990180,WHEEL CYLINDER ASSY,9.36,
348,283442990163,W/CYL ASSY,8.90,
349,287488600101,ASSY REAR BUMPER,51.55,
350,570309130107,ASSY. AIR FILTER,20.64,
351,G279009130132,A02-36-B02 DIESEL T C INDIGO,16.43,
352,279020120116,ELBOW WATER INLET/BYPASS,3.93,
353,287172500113,ASSY WINDOW WIND UNIT ELE FRT DR LH (W/O,12.72,
354,542467100101,ASSY WINDSHIELD GLASS,79.25,
355,287432400109,ASSY REAR SHOCK ABSORBER (M/S RAP),21.65,
356,253409110120,ASSY.PRE FILTER(M/S DELPHI),42.71,
357,270242100185,KIT BRAKE PADS,12.09,
358,542288606301,CS REAR BUMPER SKIN WITHOUT RPAS CUTOUTS,57.10,
359,28348870010121,CED COATED ASSY PANEL HOOD,68.83,
360,284354209931,TEMP SENSOR 2K2 1% BROWN CONN-ED,3.39,
361,8855N5470129,Injector Overflow Tube Kit (Rubber),0.70,
362,287042303702,BRAKE DISC REAR(M/S BIL),36.83,
363,G270282400172,KIT W/S UNIT 1.5L,9.36,
364,885526983301,Fr. wheel Hub Greasing kit - Sumo,8.96,
365,885526990018,WIPER BLADE FRONT (CO-DRIVER SIDE),2.01,
366,288788500116,ASSY FRONT GRILL VX SFLII,71.02,
367,G279001155308,GASKET FOR CYL.HEAD COVER,2.20,
368,G254720100124,WATER PUMP,22.77,
369,542488506303,FRONT BUMPER TOP GRILL,46.03,
370,287042103707,BRAKE DISC-4X2-VENTILATED,35.80,
371,282381100101,ASSY CENTER GRILL FRONT (EX),47.30,
372,542732100105,"LOWER LINK ASSY WITH BALL JOINT,LH",20.75,
373,570550100118,ASSY.RADIATOR COMPLETE (IMPROVED SHROUD),61.22,
374,254701155362,CYL.HEAD GASKET-MLS (1.63 THK){REINZ},63.62,
375,G279715409903,Glow Plug,8.21,
376,277942300121,KIT-LINED SHOE ASSY,7.35,
377,283429100106,ASSY CLUTCH CABLE (M/S.SUPRAJIT),6.58,
378,270282400184,KIT-FR.WIPER SYSTEM W/RIS CAP-RHD,55.55,
379,279050105835,HOSE W/O BLEEDING SCR(T.STAT COVER TO RA,3.26,
380,287042300163,KIT LINED SHOE ASSEMBLY,65.12,
381,267888100106,A LINER FRT WHL HSG RH,8.62,
382,9451037407,FUEL PAPER ELEMENT,1.33,
383,G283481100128,ASSY OUTER REAR VIEW MIRROR COMPLETE RH,11.56,
384,284354500111,KIT POWER WINDOW SW - M/S. MINDARIKA,24.86,
385,279001990130,ENGINE OVERHAUL GASKET SUB-KIT (TC&TCIC),24.83,
386,267888100105,A LINER FRT WHL HSG LH,8.62,
387,265442300159,KIT LINING SET,10.52,
388,885526780018,Kit Door Sealing- Indica,24.65,
389,283483400130,ASSY EVAPORATOR COMPLETE - BEHR,48.14,
390,551154400101,ASSY HEAD LAMP LH,37.04,
391,283483400142,ASSY CONDENSER CORE COMPLETE - BEHR,64.44,
392,570250100120,"RADIATOR ASSY, FOR SERVICE",73.02,
393,551154400102,ASSY HEAD LAMP RH,37.04,
394,G267867106308,3W/S MOULD,4.85,
395,542481100120,ASSY ORVM ELECTRIC WITH SRL LH,52.56,
396,542454400101,"HEAD LAMP ASSY, LH",50.23,
397,G265433200113,BALL JOINT STD LOW,6.26,
398,28346220010621,CED COATED ASSY FRONT BUMPER MTG CROSS M,54.16,
399,G267874300153,TAILGATE BALANCER,6.36,
400,279001150110,ASSY.RUBBER BUSH (FOR CYL.HD.COVER),0.33,
401,542732100104,"LOWER LINK ASSY WITH BALL JOINT,RH",20.75,
402,278909110144,FUEL PRE FILTER ASSY+BKT+3PIN CONNECTOR,60.29,
403,540774300110,ASSY LATCH T/G WITH LINK M/S ADITYA AUTO,28.17,
404,885528710109,Vista TDI ser.10K kms/freq.10K kms,4.04,
405,540872300140,ASSY LATCH FR DR RH (M/S ADITYA AUTO)RHD,30.08,
406,570524200105,ASSY.ENGINE MOUNTING PAD'C'(M/S SVIL),5.95,
407,542454400102,"HEAD LAMP ASSY, RH",50.23,
